Data,Categoria,CONSUMO,CONSUMIDORES,Tipo_consumidor
2004-01-01,CHV,18120257.588,53331275,CATIVO
2004-01-01,Comercial,4220228.79,4238307.0,CATIVO
2004-01-01,Industrial,9066706.879,506577.0,CATIVO
2004-01-01,Outros,3939467.68,3156352.0,CATIVO
2004-01-01,Residencial,6780680.373,45430039.0,CATIVO
2004-01-01,SHV,4464213.728,11593928,CATIVO
2004-01-01,CHV,2826557.2909999997,195,LIVRE
2004-01-01,Comercial,24608.124,17,LIVRE
2004-01-01,Industrial,2942144.434,177,LIVRE
2004-01-01,Outros,4525.183,1,LIVRE
2004-01-01,Residencial,0.0,0,LIVRE
2004-01-01,SHV,57004.78,6,LIVRE
2004-02-01,CHV,18128738.786000002,53560192.595,CATIVO
2004-02-01,Comercial,4123008.329,4245586.0,CATIVO
2004-02-01,Industrial,9305783.558,505805.135,CATIVO
2004-02-01,Outros,3774959.884,3178702.46,CATIVO
2004-02-01,Residencial,6429337.18,45630099.0,CATIVO
2004-02-01,SHV,4181309.947,11686457.595,CATIVO
2004-02-01,CHV,2732214.9439999997,215,LIVRE
2004-02-01,Comercial,24266.51,20,LIVRE
2004-02-01,Industrial,2835632.715,192,LIVRE
2004-02-01,Outros,15281.119,3,LIVRE
2004-02-01,Residencial,0.0,0,LIVRE
2004-02-01,SHV,58514.87,8,LIVRE
2004-03-01,CHV,18429490.582,53751078.078999996,CATIVO
2004-03-01,Comercial,4178482.674,4252172.503,CATIVO
2004-03-01,Industrial,9577173.802,506382.493,CATIVO
2004-03-01,Outros,3853884.22,3118518.083,CATIVO
2004-03-01,Residencial,6600338.007,45874005.0,CATIVO
2004-03-01,SHV,4412252.007,11697802,CATIVO
2004-03-01,CHV,2907926.859,251,LIVRE
2004-03-01,Comercial,25380.142,21,LIVRE
2004-03-01,Industrial,3031239.245,216,LIVRE
2004-03-01,Outros,17839.082,14,LIVRE
2004-03-01,Residencial,0.0,0,LIVRE
2004-03-01,SHV,73191.046,7,LIVRE
2004-04-01,CHV,18918154.514999997,53934062,CATIVO
2004-04-01,Comercial,4420409.297,4261081.0,CATIVO
2004-04-01,Industrial,9695977.56,506583.0,CATIVO
2004-04-01,Outros,3886492.98,3121490.0,CATIVO
2004-04-01,Residencial,6809006.361,46044908.0,CATIVO
2004-04-01,SHV,4499366.993,11819068,CATIVO
2004-04-01,CHV,3067165.279,256,LIVRE
2004-04-01,Comercial,26665.397,24,LIVRE
2004-04-01,Industrial,3191312.553,230,LIVRE
2004-04-01,Outros,16317.175,2,LIVRE
2004-04-01,Residencial,0.0,0,LIVRE
2004-04-01,SHV,70674.13,7,LIVRE
2004-05-01,CHV,18037960.067,53841309,CATIVO
2004-05-01,Comercial,4074520.282,4244656.0,CATIVO
